id,word,normalized,part_of_speech,english_definition,nepali_definition,dialect,source,verified,needs_review,extraction_method
893714c7-d70c-47ac-a00c-1fc78ee133fb,yming,yming,word,"of jhyaphalu, which is",,Unknown,"Opgenort 2004, p.744",False,True,digital
b6843b53-9f8b-492b-a076-cacb94cb804f,it,it,unknown,ITT phiu. phiu pacam vt-2a to,,Unknown,"Opgenort 2004, p.744",False,True,digital
1bf526fe-10b8-4e96-9378-02b9849117f1,en,en,by,oneself. b to be or get broken,,Unknown,"Opgenort 2004, p.744",False,True,digital
8a190ea8-4bb0-4e3d-9253-22a79cbae7ca,il,il,unknown,"~'""1 upkainu. Cf. phlwa1Jcam",,Unknown,"Opgenort 2004, p.744",False,True,digital
fb9964f4-d375-43ac-8485-0d7754271688,emphatic,emphatic,word,"Nep. gr~""t R.Prui:i&l",,Unknown,"Opgenort 2004, p.744",False,True,digital
00b85e62-18e6-48ab-bd92-fb5b2fc7dddd,wa,wa,unknown,1J(s} ~ phlo·> to break open (e.g,,Unknown,"Opgenort 2004, p.744",False,True,digital
8bcca037-2209-49f3-a3a3-f732e214e5b4,bhui,bhui,adi,"upkaunu. Lit. 22 i::r~crr~'""""lT'l1",,Unknown,"Opgenort 2004, p.744",False,True,digital
02de8a12-481f-45c3-ac4c-4716c456544b,Cf,cf,unknown,"hwa1Jcam, phlocam",,Unknown,"Opgenort 2004, p.744",False,True,digital
c4a2899a-cb5b-4496-8d37-0939419749c5,lyam,lyam,unknown,"> to press, squeeze against a",,Unknown,"Opgenort 2004, p.744",False,True,digital
168b87da-92d4-4acc-9bf9-0438e9147652,essed,essed,unknown,Nep. mc:ifoi:i1'11 ~ sadhsi,,Unknown,"Opgenort 2004, p.744",False,True,digital
f9d128b9-e79d-4409-96d2-0aaa34dd9bdb,nai,nai,unknown,"vastumathi basnu, ~1 thicnu",,Unknown,"Opgenort 2004, p.744",False,True,digital
fe55184a-ad3d-4b37-ab65-f103349feb9e,nu,nu,unknown,~ thicinu. Lit. 22 l:f~T~r+:r,,Unknown,"Opgenort 2004, p.744",False,True,digital
0854f7ef-0c36-426f-9a54-b765c1c4ba9e,pha,pha,unknown,~ kandara. Lit. 22 l:fil-pho,,Unknown,"Opgenort 2004, p.744",False,True,digital
576e9ef1-7a9f-43dd-af34-f999a2aa3c76,wa,wa,unknown,"1J(s} ~ phro·> to unfasten, untie",,Unknown,"Opgenort 2004, p.744",False,True,digital
15e9e682-08a7-4ab2-8a89-8a4fe4c81582,hoes,hoes,and,"clothing), undo, pull out",,Unknown,"Opgenort 2004, p.744",False,True,digital
8f0d1fef-be12-4b03-a8ea-3312624a0b76,Cf,cf,unknown,phrocam,,Unknown,"Opgenort 2004, p.744",False,True,digital
01861b85-1fdc-4f46-b119-4a68eda9b1d3,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.744",False,True,digital
818ab18b-1830-4f91-87dc-9a5187b9be94,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.744",False,True,digital
83af0a36-c07a-4716-b667-067d3cbc2d1f,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.744",False,True,digital
0d3d1b89-fb32-498e-8d92-450564032747,which,which,is,performed for the sake,,Unknown,"Opgenort 2004, p.745",False,True,digital
22e42dba-ed61-4794-b41d-776f5812c534,Jttgtlf,jttgtlf,unknown,household. Cf. +ll+:!l~q1 siim,,Unknown,"Opgenort 2004, p.745",False,True,digital
e7a99f56-ea55-40c4-a9e5-e159f9bc9350,phryakcam,phryakcam,unknown,vt-3c <phryakt ~ phre-,,Unknown,"Opgenort 2004, p.745",False,True,digital
97f855c2-5e92-4cc6-a9e8-a19f8df9342c,phuccam,phuccam,unknown,vt <phut >,,Unknown,"Opgenort 2004, p.745",False,True,digital
85ff23fe-ff13-4e8e-bc43-1bb16dd76175,Nep,nep,unknown,"chamu, ~ biu cham",,Unknown,"Opgenort 2004, p.745",False,True,digital
ae7e6bdc-4ecb-4692-b6aa-ca24d96bfa90,phuci,phuci,unknown,(<Nep. ~ phucI; affectiona,,Unknown,"Opgenort 2004, p.745",False,True,digital
b81b7084-9a9e-4731-a3f2-635703b16256,phucu,phucu,unknown,[<Nep. ~ phuco; affection,,Unknown,"Opgenort 2004, p.745",False,True,digital
69c33650-2827-4bdb-b82d-bd0e1aa588d7,phucul,phucul,noun,"ash, wet ashes. Nep. mA",,Unknown,"Opgenort 2004, p.745",False,True,digital
b414480f-cba6-4c5e-a682-f257f71a41a8,phucul,phucul,unknown,Cf. khttrani. phucul paca,,Unknown,"Opgenort 2004, p.745",False,True,digital
3fea8242-282a-4169-8484-3a5a7a234fb8,wet,wet,ashes,(in order to prevent t,,Unknown,"Opgenort 2004, p.745",False,True,digital
781bff62-695a-4559-8e61-af01e6a0502d,phuclj,phuclj,unknown,"m n wind, storm, tempest, sto",,Unknown,"Opgenort 2004, p.745",False,True,digital
f44c0586-81e9-403a-a3f2-81bc84fab309,adhI,adhi,unknown,Lit. 22 ~ phucj.im. p,,Unknown,"Opgenort 2004, p.745",False,True,digital
24e1e72d-cd99-49ea-8155-562a0cc81c00,stormy,stormy,unknown,Nep. ajcfr ~ adhI lagnu,,Unknown,"Opgenort 2004, p.745",False,True,digital
02c120db-0481-49ab-babd-7c01148cb24a,phuclim-dikkur,phuclim-dikkur,unknown,[Warn. phuqim 'wi,,Unknown,"Opgenort 2004, p.745",False,True,digital
d609f67a-09ee-48a3-a948-95112e85cc39,cane',cane',unknown,"] n cmp a severe storm, big",,Unknown,"Opgenort 2004, p.745",False,True,digital
2d58a97e-1b6f-4b02-9ece-506dd2b9a9d9,Cf,cf,unknown,dikkur-phuqim,,Unknown,"Opgenort 2004, p.745",False,True,digital
366b3c85-cd9c-4417-a058-bf02a24bcea8,phuicam,phuicam,unknown,vt-3e <phuyt ~ phuy-> to,,Unknown,"Opgenort 2004, p.745",False,True,digital
29b56763-7025-4dea-873b-faf440d28b6d,tear,tear,up,soil with an implement,,Unknown,"Opgenort 2004, p.745",False,True,digital
5fd6cd47-ad10-49ec-9415-5ad49dfb7585,dalnu,dalnu,unknown,~ khannu. Lit. 22 ~,,Unknown,"Opgenort 2004, p.745",False,True,digital
31683913-f90f-4932-b933-1de80423177c,phukcam,phukcam,unknown,vt-3c <phukt- ~ phu:-> a t,,Unknown,"Opgenort 2004, p.745",False,True,digital
b17e20bb-7b3d-4b17-8272-066851b99265,up,up,unknown,"someone, awake from sleep",,Unknown,"Opgenort 2004, p.745",False,True,digital
02cd1b5e-4db6-44d6-818c-872b87f95cc5,jagaunu,jagaunu,unknown,"~'lfiB1 biujhaunu, \36",,Unknown,"Opgenort 2004, p.745",False,True,digital
e86dc842-102f-4c4f-aefc-8acbc6e2cf17,phul-bari,phul-bari,unknown,[<Nep. ~ phul 'flower',,Unknown,"Opgenort 2004, p.745",False,True,digital
c1b094d1-380b-4aba-8e29-af3319048e09,den',den',unknown,] n cmp flower garden,,Unknown,"Opgenort 2004, p.745",False,True,digital
77c74e11-c599-4c93-9959-73157ea02607,phulcam,phulcam,unknown,1 vt-3f <phult· ~ phul-> to,,Unknown,"Opgenort 2004, p.745",False,True,digital
5be6ff54-5575-4022-a06a-c581227627f5,Nep,nep,unknown,~ ITT'l ~ Q.hikiko d,,Unknown,"Opgenort 2004, p.745",False,True,digital
50ea32f2-598c-4cf6-8ff1-925e7398de2b,phulcam,phulcam,unknown,2 vt-3f <phult· ~ phul-> to,,Unknown,"Opgenort 2004, p.745",False,True,digital
14c36998-c138-467a-a431-674568ef60ad,clean,clean,unknown,"hoe. Nep. ~ goQ.nu, ~",,Unknown,"Opgenort 2004, p.745",False,True,digital
20e20ea6-3bf7-4f26-9861-a1cb84cccf78,phuli,phuli,unknown,1 n flour. Nep. ifriT pitho. Lit,,Unknown,"Opgenort 2004, p.745",False,True,digital
516b74c0-8b56-4057-9beb-1357f5382a7e,phuli,phuli,unknown,2 n nose orn,,Unknown,"Opgenort 2004, p.745",False,True,digital
cb0a32fc-cd1f-4422-b33f-d2c76279fded,GLISH,glish,unknown,LEXICON 699,,Unknown,"Opgenort 2004, p.745",False,True,digital
ffbab94e-586e-4326-bfa9-a42f03b5990b,mu,mu,unknown,"~ chitnu, ~ charkanu. Lit",,Unknown,"Opgenort 2004, p.745",False,True,digital
6daeb10e-6dda-4c6a-bbe1-47cc82f0ed8b,ate,ate,term,of address] n small girl,,Unknown,"Opgenort 2004, p.745",False,True,digital
4a364004-4a62-4917-ba44-e9cd440a0a6c,nate,nate,term,of address] n small boy,,Unknown,"Opgenort 2004, p.745",False,True,digital
2ed692de-aa0c-4da9-893a-ba36fca07e2e,AT,at,unknown,"kharanI, 'lif+:!"" bhasma. Lit. 22 ~",,Unknown,"Opgenort 2004, p.745",False,True,digital
8e129fd0-d513-40ae-a219-ac692ebfeb65,am,am,unknown,vt-2a to plaster a pot or pan with,,Unknown,"Opgenort 2004, p.745",False,True,digital
da173174-429e-41a7-bef7-805347f5d4de,orm-wind,orm-wind,unknown,"Nep. Gl(fIB batas, ~ hurI",,Unknown,"Opgenort 2004, p.745",False,True,digital
2014b149-47fd-4ede-9f66-1081826d801a,phuclj,phuclj,unknown,"m pacam vt-2a to be windy, be",,Unknown,"Opgenort 2004, p.745",False,True,digital
0dfd21a6-a214-4e4d-8172-7dfd2e6a50bd,ind,ind,unknown,"storm' + dikkur 'storm, hurri",,Unknown,"Opgenort 2004, p.745",False,True,digital
33de4ccc-3188-4185-a68d-14d82e72f645,dig,dig,unknown,"grub, scratch",,Unknown,"Opgenort 2004, p.745",False,True,digital
0c824742-e0e4-4f36-b1e8-560a66224841,to,to,unknown,"erect, lift, place upright. b to wake",,Unknown,"Opgenort 2004, p.745",False,True,digital
87ab24dd-7855-4183-8dfe-35a22d25d593,aQ,aq,unknown,"o parnu, f:1~TC!Tc ~ nidrabata",,Unknown,"Opgenort 2004, p.745",False,True,digital
f67e603f-8635-427d-941c-e2f95fecf68a,move,move,unknown,around rice in a rice mortar,,Unknown,"Opgenort 2004, p.745",False,True,digital
209eebbf-2996-4a46-8663-e110674e7d85,dhan,dhan,unknown,calaunu. Lit. 22 ~ phulciim,,Unknown,"Opgenort 2004, p.745",False,True,digital
e1f59b8a-827e-4fcc-a094-c14add6c334e,nament,nament,worn,on the outside of one's,,Unknown,"Opgenort 2004, p.745",False,True,digital
1858e4a7-2468-493b-99d9-2af810cad485,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.745",False,True,digital
071f9a34-c034-4ff1-b0b0-c0a410be8eb9,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.745",False,True,digital
7231d2a0-0013-44c4-aaf0-2c848857c253,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.745",False,True,digital
d33d8768-c1fc-4137-92d2-66483af64e1a,phumcam,phumcam,unknown,vt-lc <phum·> to inse,,Unknown,"Opgenort 2004, p.746",False,True,digital
ba71a071-e113-4061-ac4a-a8222577f0fb,thing,thing,unknown,into ashes or clay or inside a,,Unknown,"Opgenort 2004, p.746",False,True,digital
1035d444-53e6-4410-9e1f-3a96520fb1c8,Lit,lit,unknown,22 ~ phumcam,,Unknown,"Opgenort 2004, p.746",False,True,digital
06102a28-24d3-4f0a-ac01-8892fa00ed76,Phumlaceni,phumlaceni,unknown,[<Warn. ce 'female pe,,Unknown,"Opgenort 2004, p.746",False,True,digital
98930514-717b-4732-9cb4-addc92482228,female,female,unknown,member of the Phumlaco cl,,Unknown,"Opgenort 2004, p.746",False,True,digital
f363e959-aa4f-423a-b9cc-53e7884d5d91,Phumlaco,phumlaco,unknown,n a,,Unknown,"Opgenort 2004, p.746",False,True,digital
08039c1f-77d6-452d-b4ae-82a9b4f9d818,clan,clan,unknown,b a male member of this clan,,Unknown,"Opgenort 2004, p.746",False,True,digital
832d0a50-de85-4c17-a3cd-3ebc1e7841f7,Phumlame,phumlame,unknown,n,,Unknown,"Opgenort 2004, p.746",False,True,digital
76ea4f99-69e9-4523-a7f1-9263cd8963d1,clan,clan,unknown,Lit. 22 ~ Phumlame. Cf. P,,Unknown,"Opgenort 2004, p.746",False,True,digital
80c55672-16bf-4233-803b-5c61207b0968,phumlu,phumlu,noun,big stone. Nep. ~ ~~pl1 th,,Unknown,"Opgenort 2004, p.746",False,True,digital
14a1f297-8cff-4009-84b8-03971613a6bd,phumlu-lalu,phumlu-lalu,unknown,[Warn. phumlu 'big st,,Unknown,"Opgenort 2004, p.746",False,True,digital
b13eec3a-b094-4e59-b383-4a97fcce60af,speech,speech,unknown,] n cmp heavy sticky wet,,Unknown,"Opgenort 2004, p.746",False,True,digital
2d96cef2-bf33-4d99-92ba-9a8a9856827e,covered,covered,with,such soil. The grass,,Unknown,"Opgenort 2004, p.746",False,True,digital
354a2564-cbfe-4a05-aa47-bd2167d09976,here,here,unknown,Nep. ~~ ~ or::3' err ~~<fr kun,,Unknown,"Opgenort 2004, p.746",False,True,digital
fc7e66c6-efd4-4227-b7c5-172a2e42ea0f,phupuci,phupuci,unknown,[<Warn. ·ci 'small object',,Unknown,"Opgenort 2004, p.746",False,True,digital
9054e6f0-ee2d-4592-af5e-d9a907bf2cd7,Nep,nep,unknown,"~ ullu, ""1lclC/?lfl<""1 latokosero",,Unknown,"Opgenort 2004, p.746",False,True,digital
712fddf5-4d41-485c-88cb-7f3442dad0f8,phurcam,phurcam,unknown,"vm-e to throb, swell. Nep. ~",,Unknown,"Opgenort 2004, p.746",False,True,digital
99f33633-6e1d-4ee1-b05d-b08d7a17a8c1,phuri,phuri,noun,flower. Nep. ~ phul. Lit. ~,,Unknown,"Opgenort 2004, p.746",False,True,digital
2acc8e6c-fdb4-407d-aec3-e081fdfb1adf,phuri-dori,phuri-dori,unknown,[Warn. phuri 'flower' +,,Unknown,"Opgenort 2004, p.746",False,True,digital
4b759283-9f5a-466f-90e0-ff2b7b580b04,said,said,to,have the same meaning] n,,Unknown,"Opgenort 2004, p.746",False,True,digital
6cfca2bf-eb96-453f-9fe7-3788fc2560ac,party,party,unknown,"Nep. ~""ffiittrif ~<rn:i:""Cl?T ""C/?IB",,Unknown,"Opgenort 2004, p.746",False,True,digital
0eb81826-5d8b-4ecb-a4e2-6df527c367b5,Lit,lit,unknown,lfi fl sl fl phurzcj.orf,,Unknown,"Opgenort 2004, p.746",False,True,digital
8e7038e7-ca73-46e3-9570-0f89a32657a7,phfirlkhaumo,phfirlkhaumo,unknown,[Warn. phuri 'flower,,Unknown,"Opgenort 2004, p.746",False,True,digital
be40edb5-c144-495f-9dcb-c84d009c2401,to,to,unknown,ensure the happiness of the fami,,Unknown,"Opgenort 2004, p.746",False,True,digital
ef940ea6-b3b7-4f8d-a2f8-c976085895c1,phurti,phurti,unknown,n activity,,Unknown,"Opgenort 2004, p.746",False,True,digital
7cb80e5c-4caa-4727-843b-b676164ab5d1,phutir,phutir,noun,"head. Nep. mcFr tauko, f~R",,Unknown,"Opgenort 2004, p.746",False,True,digital
fb7f0a8d-a373-45bf-9c8f-957bb7fd512f,kwakte,kwakte,unknown,"'skin, leather'] n scalp. ph",,Unknown,"Opgenort 2004, p.746",False,True,digital
71d82565-f11c-448b-9ba9-b454be32726f,kapal,kapal,unknown,phutir=no=m syari [Warn,,Unknown,"Opgenort 2004, p.746",False,True,digital
e5f1cc0c-94f5-4280-b58d-806403acccce,'louse','louse',unknown,] n head louse. Nep. cl'dcilcil,,Unknown,"Opgenort 2004, p.746",False,True,digital
13f4c9c8-0a0e-4909-a63f-b22e1aad9a0b,tive,tive,unknown,"=lwa, reifier =m, dlwa 'knowle",,Unknown,"Opgenort 2004, p.746",False,True,digital
2217bd7f-dfcd-42fd-9608-8e3ed205d357,IX,ix,unknown,TWO,,Unknown,"Opgenort 2004, p.746",False,True,digital
620a51ee-a2c7-4ef2-8b58-66d3c71215f1,ert,ert,unknown,"something, especially a solid",,Unknown,"Opgenort 2004, p.746",False,True,digital
687dedc3-a384-4211-be8e-1e9e9bfb9d6c,atoma,atoma,kunai,thos vastu ghusarnu,,Unknown,"Opgenort 2004, p.746",False,True,digital
73ed4709-6a1a-4892-8943-47192edd95f4,rson',rson',unknown,+ Nep. feminine .-;ft ·nI] n a,,Unknown,"Opgenort 2004, p.746",False,True,digital
53e46879-eec5-4a2f-9092-d6bc8dfec7a3,lan,lan,unknown,Cf. Phumlame,,Unknown,"Opgenort 2004, p.746",False,True,digital
aa2a9758-c5e1-4ac7-98ea-088791ba5c73,hulo,hulo,unknown,cjhungo. Lit. ~phumlu,,Unknown,"Opgenort 2004, p.746",False,True,digital
50c5a4aa-f12f-4bae-8361-9e78f28b0622,one',one',unknown,"+ lalu 'clay, earth'; swamdi",,Unknown,"Opgenort 2004, p.746",False,True,digital
6e1533a2-0a6e-4f6a-9b02-c7d1690cfddd,soil,soil,full,"of big stones, or an area",,Unknown,"Opgenort 2004, p.746",False,True,digital
61d7f82d-5221-44f6-abf2-74d470ec514b,nai,nai,ek,thau va cjhungo. Lit. ~­,,Unknown,"Opgenort 2004, p.746",False,True,digital
11e36ba9-307f-44f2-8ffa-557931c5e8c4,cmp,cmp,unknown,present brought by the girl's,,Unknown,"Opgenort 2004, p.746",False,True,digital
5af582e4-91b2-4a51-9665-03774b270135,Bm,bm,unknown,11IB celibetile lyaeko koselI pat,,Unknown,"Opgenort 2004, p.746",False,True,digital
1e4e273f-f3f7-4236-9e96-9ffe9ec865f5,r',r',unknown,+ khaumo 'a kind of ceremony'],,Unknown,"Opgenort 2004, p.746",False,True,digital
8459c62b-f177-4403-8889-819927d116e9,ying,ying,unknown,ceremony which is performed,,Unknown,"Opgenort 2004, p.746",False,True,digital
c956db49-3714-47cb-9411-3ad5c44edaf5,ily,ily,unknown,Cf. ~ ~ kuyamo khau,,Unknown,"Opgenort 2004, p.746",False,True,digital
90730cd9-47e9-4df9-8c21-817c9f56dc31,swiftness,swiftness,unknown,speed. phurti pacam vt-,,Unknown,"Opgenort 2004, p.746",False,True,digital
f2636639-be2f-4885-8ec3-5f49d1563369,urti,urti,unknown,gamu,,Unknown,"Opgenort 2004, p.746",False,True,digital
6ea4258d-d2b1-4e4d-bb9e-037c4d65389d,sir,sir,unknown,+:ff~ math. Lit. IO 22 ~ phutir,,Unknown,"Opgenort 2004, p.746",False,True,digital
030cdbf4-57d3-45dc-a8f8-960863320477,te,te,unknown,"[Warn. locative =no, reifier =m",,Unknown,"Opgenort 2004, p.746",False,True,digital
5d493815-b321-462f-9361-19f217dcadb7,hutir,hutir,unknown,=no=m swam [Warn. locative,,Unknown,"Opgenort 2004, p.746",False,True,digital
a1d48494-c47d-4a36-b334-65753cd9d4ca,ir,ir,on,"the scalp. Nep. cf~T kes, Cfi11R",,Unknown,"Opgenort 2004, p.746",False,True,digital
3be0b3ac-0f11-44bc-9b76-d758672895c1,varice,varice,unknown,"[Warn. phutir 'head', loca",,Unknown,"Opgenort 2004, p.746",False,True,digital
bc9c660d-766e-4fd3-b439-c46866a7c970,edge,edge,unknown,"wisdom', rice",,Unknown,"Opgenort 2004, p.746",False,True,digital
be1e9ac0-437a-41a8-b1f3-d722906aea0e,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.746",False,True,digital
4a537226-90d4-4840-a2b7-1be436b7d41b,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.746",False,True,digital
2e5f5365-10a8-45ba-bb8e-758c122e9241,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.746",False,True,digital
4f988292-e35a-430c-a335-8fea2ab7b5c8,'destroying','destroying',unknown,] n the name of a W,,Unknown,"Opgenort 2004, p.747",False,True,digital
e0b7ccc1-d2f3-48e7-b0c4-944a44a58fc4,billy-goat,billy-goat,or,sheep must be sacri,,Unknown,"Opgenort 2004, p.747",False,True,digital
8461ba94-cae7-48aa-80bb-6b7ef12a7746,phu,phu,unknown,:cam vm-b <phu:-> to be or ge,,Unknown,"Opgenort 2004, p.747",False,True,digital
da6839bf-bf19-4c56-81aa-111bc085ec38,phwacam,phwacam,unknown,vi-I a-i <phwa-> a can,,Unknown,"Opgenort 2004, p.747",False,True,digital
4a9d689e-47e0-49b8-876d-65beb41bb2d1,auxiliary,auxiliary,of,"possibility, which i",,Unknown,"Opgenort 2004, p.747",False,True,digital
262b389d-9cf7-4e5a-a29f-47e80b416458,aphwacam,aphwacam,unknown,'to be impossible to,,Unknown,"Opgenort 2004, p.747",False,True,digital
a8d1792a-4376-4706-b3f9-5258d6011ba9,phwaccam,phwaccam,unknown,1 vt-3b <phwat ~ phwan,,Unknown,"Opgenort 2004, p.747",False,True,digital
42dd686b-ad7f-4c17-a5a2-e2ce9277598c,out,out,unknown,take off (e.g. shoes and clot,,Unknown,"Opgenort 2004, p.747",False,True,digital
11207b2b-dd3f-4ea2-b4ea-829a967f2ffb,tooth,tooth,unknown,"). Nep. ~ phukalnu, ~",,Unknown,"Opgenort 2004, p.747",False,True,digital
40efa471-0ae8-4886-9d27-d89bbdd8496a,ciim,ciim,unknown,Cf.phwaicam1•,,Unknown,"Opgenort 2004, p.747",False,True,digital
0e173885-0f6d-4f2a-9e7f-278e22b336d4,phwaccam,phwaccam,unknown,2 vt-3b <phwat- ~ phwan,,Unknown,"Opgenort 2004, p.747",False,True,digital
5d030090-baa8-45aa-9276-82a41c8f337e,satnu,satnu,unknown,"Lit. 22 qc:u-,,""""lll""l phviicciim",,Unknown,"Opgenort 2004, p.747",False,True,digital
4862c64a-790f-4b4d-9c84-53e91399d6cb,phwaicam,phwaicam,unknown,1 vm-d <phway-> a to com,,Unknown,"Opgenort 2004, p.747",False,True,digital
4ee1d494-348e-4c16-aa06-abef83936167,get,get,unknown,unfastened. Nep. ~ phu,,Unknown,"Opgenort 2004, p.747",False,True,digital
de69780a-7fb3-48b1-b3a3-6a55228bcee7,phwaicam,phwaicam,unknown,2 vm-d <phway-> a to gi,,Unknown,"Opgenort 2004, p.747",False,True,digital
7d1dac3b-ec3d-408b-aecd-8e68a7bb53dd,be,be,or,get exchanged. Nep. wit,,Unknown,"Opgenort 2004, p.747",False,True,digital
ed3555e1-c088-4472-a58d-2c22f9548990,ciim,ciim,unknown,Cf. phwaccam2•,,Unknown,"Opgenort 2004, p.747",False,True,digital
16cec650-c22d-485c-a4c0-5514a0f0a89a,phwaicam,phwaicam,unknown,3 i vt-1 d <phway( s} > to,,Unknown,"Opgenort 2004, p.747",False,True,digital
3e9a68cb-fe54-4d14-bc65-0d9ffa51e2db,licit,licit,unknown,ii vt-3e <phwayt ~ phway-,,Unknown,"Opgenort 2004, p.747",False,True,digital
c08bfe83-60d6-4bd1-beed-cbc03c2a1985,beg,beg,unknown,"request, solicit. Nep. +:r""f'1 m",,Unknown,"Opgenort 2004, p.747",False,True,digital
3cc976a5-4a9d-4104-bc2e-4eae73005d32,phwaice,phwaice,vrb,adj beggar. See phwaic,,Unknown,"Opgenort 2004, p.747",False,True,digital
c224cc70-769d-4c5f-bfca-2bbd24b4cbd3,phwaiti-phuri-biha,phwaiti-phuri-biha,unknown,[Warn. phwai·ti,,Unknown,"Opgenort 2004, p.747",False,True,digital
33d7f7de-6751-460e-ac48-02c1b93610e0,phuri,phuri,unknown,'flower'+ Nep. ~ biha ',,Unknown,"Opgenort 2004, p.747",False,True,digital
1ca6a2c8-5ecc-4d59-a857-6f66ac794b68,biha,biha,unknown,Lit. 22 45 ~ ~ phviiitl,,Unknown,"Opgenort 2004, p.747",False,True,digital
80c42b16-045a-4a39-8a1a-939ba024a3b5,phwaka,phwaka,unknown,n boil,,Unknown,"Opgenort 2004, p.747",False,True,digital
1766f272-7cf7-406c-adb1-f8dda0614bff,phwalcam,phwalcam,unknown,1 vt-2e <phwal(s} ~ phu,,Unknown,"Opgenort 2004, p.747",False,True,digital
afef6ff9-ffc5-4a37-b563-6397399b85ae,strain,strain,unknown,sift . Nep,,Unknown,"Opgenort 2004, p.747",False,True,digital
09ad4b37-30ff-48d5-b06f-c808a69d30b8,ciim,ciim,unknown,Cf. bwalcam,,Unknown,"Opgenort 2004, p.747",False,True,digital
c6707cf1-acc8-4873-bc3c-fb3d2b552f4b,phwalcam,phwalcam,unknown,2 vt-2e <phwal(s} ~ phul,,Unknown,"Opgenort 2004, p.747",False,True,digital
e7e93428-7346-4ef5-a2c1-644a8e767da5,rice,rice,unknown,"vegetables, etc. with a spoo",,Unknown,"Opgenort 2004, p.747",False,True,digital
95ba81f3-aec4-4877-96f1-7392087a4502,NGLISH,nglish,unknown,LEXICON 701,,Unknown,"Opgenort 2004, p.747",False,True,digital
7510e28e-a583-4e13-8c6a-001d21735002,Wambule,wambule,unknown,"deity, also simply known as",,Unknown,"Opgenort 2004, p.747",False,True,digital
644d619d-6e20-4090-becf-c1834cad5a26,ficed,ficed,for,appeasement,,Unknown,"Opgenort 2004, p.747",False,True,digital
88b3bf77-a679-47e0-91e4-cbc23e227605,et,et,unknown,scattered. Nep. W'q charinu. Cf,,Unknown,"Opgenort 2004, p.747",False,True,digital
f88085ec-441b-47c9-bbb5-da4b7c4308e2,be,be,unknown,"able, be all right . b",,Unknown,"Opgenort 2004, p.747",False,True,digital
fe34d4a7-6159-4d02-a64b-407b27b03502,is,is,used,"with an infinitive, e.g. lwasi",,Unknown,"Opgenort 2004, p.747",False,True,digital
5f6aecfd-4a91-4f05-a7be-4e898f405ece,n-,n-,unknown,"> to unfasten, untie, let loose, take",,Unknown,"Opgenort 2004, p.747",False,True,digital
5dc6a550-135f-4ed6-a901-caaa20236fb6,thing,thing,unknown,"), undo, pull out, remove (e.g. a",,Unknown,"Opgenort 2004, p.747",False,True,digital
d7ac56aa-c1dd-4bcc-bfb3-084504e895da,Cf,cf,unknown,phwaicam2•,,Unknown,"Opgenort 2004, p.747",False,True,digital
2d7c549d-0d04-42ee-a1b9-6df65ec74804,me,me,unknown,"loose, come off or out. b to be or",,Unknown,"Opgenort 2004, p.747",False,True,digital
c0a9f530-028d-4f3a-9506-c86b5673105e,uklinu,uklinu,unknown,~~ ukhelinu. Lit. 22 ~­,,Unknown,"Opgenort 2004, p.747",False,True,digital
94ea4a92-739c-411a-80c2-6a26d5258ace,ive,ive,or,take oneself in exchange. b to,,Unknown,"Opgenort 2004, p.747",False,True,digital
1e5bad00-2edb-45b7-a2b7-6b6673e8a00f,ask,ask,for,"something, beg, request, so",,Unknown,"Opgenort 2004, p.747",False,True,digital
da6ce571-ac94-4fcb-beb1-9033e11de40d,magnu,magnu,unknown,"Lit. 22 qctl'ti""""lll""l phviiiciim",,Unknown,"Opgenort 2004, p.747",False,True,digital
